"year","quarter","vlength","fishing_tech","gear","mesh_size_range","target_assemblage","metier","supra_region","sub_region","specon_tech","species","deep","rectangle_type","id","cscode.x","tot_fish_weight","tot_fish_value","rectangle_lon","rectangle_lat","n_csq","s_csq","w_csq","e_csq","cscode.y","csq_x","csq_y","s_ices","w_ices","n_ices","e_ices","ices_x","ices_y","type","areakm2","F_AREA","F_SUBAREA","F_DIVISION","SECT_COD","TSECT_COD","SMU_NAME","SMU_NAME_F","F_GSA","F_GSA_LIB","CENTER_X","CENTER_Y","SMU_CODE"
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","OCC","","05*05","16F9","1400:239:4",0.467,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","POD","","05*05","16F9","1400:239:4",0.172,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","POD","","05*05","16F9","1400:239:4",0.172,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQR","","05*05","16F9","1400:239:4",0.408,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","SQR","","05*05","16F9","1400:239:4",0.408,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","TGS","","05*05","16F9","1400:239:4",2.337,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","TGS","","05*05","16F9","1400:239:4",2.337,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","CTC","","05*05","16F9","1400:239:4",2.664,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","CTC","","05*05","16F9","1400:239:4",2.664,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","16F9","1400:239:4",6.573,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","16F9","1400:239:4",6.573,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","EDT","","05*05","16F9","1400:239:4",0.994,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","EDT","","05*05","16F9","1400:239:4",0.994,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","EOI","","05*05","16F9","1400:239:4",1.578,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","EOI","","05*05","16F9","1400:239:4",1.578,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","16F9","1400:239:4",2.497,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","16F9","1400:239:4",2.497,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MSF","","05*05","16F9","1400:239:4",0.696,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MSF","","05*05","16F9","1400:239:4",0.696,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MTS","","05*05","16F9","1400:239:4",4.52,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MTS","","05*05","16F9","1400:239:4",4.52,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","16F9","1400:239:4",19.402,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","16F9","1400:239:4",19.402,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","16F9","1400:239:4",15.054,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","16F9","1400:239:4",15.054,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","OCC","","05*05","16F9","1400:239:4",1.629,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","OCC","","05*05","16F9","1400:239:4",1.629,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","TGS","","05*05","16F9","1400:239:4",8.097,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,1,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","TGS","","05*05","16F9","1400:239:4",8.097,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","16F9","1400:239:4",15.547,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","16F9","1400:239:4",15.547,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","16F9","1400:239:4",11.971,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","16F9","1400:239:4",11.971,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","OCC","","05*05","16F9","1400:239:4",3.893,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","OCC","","05*05","16F9","1400:239:4",3.893,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","TGS","","05*05","16F9","1400:239:4",2.714,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","TGS","","05*05","16F9","1400:239:4",2.714,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","WHG","","05*05","16F9","1400:239:4",0.06,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1218","DTS","OTB","NK","NK","NK","MBS","GSA9","","WHG","","05*05","16F9","1400:239:4",0.06,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","AES","","05*05","16F9","1400:239:4",4.169,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","AES","","05*05","16F9","1400:239:4",4.169,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARA","","05*05","16F9","1400:239:4",0.128,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARA","","05*05","16F9","1400:239:4",0.128,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARS","","05*05","16F9","1400:239:4",0.749,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","ARS","","05*05","16F9","1400:239:4",0.749,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","CTC","","05*05","16F9","1400:239:4",0.515,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","CTC","","05*05","16F9","1400:239:4",0.515,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","16F9","1400:239:4",0.098,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","DPS","","05*05","16F9","1400:239:4",0.098,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","EDT","","05*05","16F9","1400:239:4",0.45,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","EDT","","05*05","16F9","1400:239:4",0.45,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","EOI","","05*05","16F9","1400:239:4",1.94,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","EOI","","05*05","16F9","1400:239:4",1.94,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","HKE","","05*05","16F9","1400:239:4",9.967,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","HKE","","05*05","16F9","1400:239:4",9.967,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","16F9","1400:239:4",0.035,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MON","","05*05","16F9","1400:239:4",0.035,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MSF","","05*05","16F9","1400:239:4",0.411,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MSF","","05*05","16F9","1400:239:4",0.411,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MTS","","05*05","16F9","1400:239:4",0.352,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MTS","","05*05","16F9","1400:239:4",0.352,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","16F9","1400:239:4",2.604,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","MUT","","05*05","16F9","1400:239:4",2.604,0,9.75,43.75,44,43.5,9.5,10,"1400:239:4",9.75,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
2021,2,"VL1824","DTS","OTB","NK","NK","NK","MBS","GSA9","","NEP","","05*05","16F9","1400:239:4",20.142,0,9.75,43.75,44,43.5,9,9.5,"1400:239:3",9.25,43.75,43.5,9,44,10,9.5,43.75,"sea",2237.19,"37","37.1","37.1.3","GSA09",42,"Ligurian and North Tirrenian Sea","Ligurie et nord de la mer Tyrrhnienne","37.1.3.9","GSA 9",10.249445,42.940463,9
